British Empire
Mongol Empire
Russian Empire
Spanish Empire
Qing dynasty
Second French colonial empire
Abbasid Caliphate
Umayyad Caliphate
Yuan dynasty
Xiongnu Empire
Empire of Brazil
Empire of Japan
Iberian Unio
Eastern Han dynasty
Ming dynasty
Rashidun Caliphate
Göktürk Khaganate
Golden Horde Khanate
Western Han dynasty
Achaemenid Empire
Second Portuguese Empire
Tang dynasty
Macedonian Empire
Ottoman Empire
Roman Empire
Tibetan Empire
Timurid Empire
Fatimid Caliphate
Eastern Turkic Khaganate
Hephthalite Empire
Hunnic Empire
Mughal Empire
Great Seljuq Empire
Seleucid Empire
Italian Empire
Ilkhanate
Chagatai Khanate
Sasanian Empire
Western Turkic Khaganate
Western Xiongnu
First French colonial empire
Ghaznavid Empire
Maurya Empire
Delhi Sultanate 
Tughlaq dynasty
German colonial empire
Song dynasty
Uyghur Khaganate
Western Jin dynasty
Sui dynasty
Samanid Empire
Eastern Jin dynasty
Median Empire
Parthian Empire
Rouran Khaganate
Byzantine Empire
Indo-Scythian Kingdom
Liao dynasty
Greco-Bactrian Kingdom
Later Zhao
Maratha Empire
Jin dynasty
Khwarazmian Empire
Qin dynasty
First French Empire
Kievan Rus
Mamluk Sultanate
Third Portuguese Empire
Almohad Caliphate
Cao Wei
Former Qin
Former Zhao
Inca Empire
Kushan Empire
Liu Song dynasty
Northern Wei
Western Roman Empire
Ayyubid dynasty
Gupta Empire
Buyid dynasty
Eastern Wu
Northern Qi
Northern Xiongnu
Northern Zhou
Assyria
Eastern Maurya Empire
Liang dynasty
Kingdom of Aksum
Shang dynasty
Francia
Srivijaya
Indo-Greek Kingdom
Mali Empire
Polish–Lithuanian Commonwealth
Almoravid dynasty
Empire of Harsha
Gurjara-Pratihara dynasty
Holy Roman Empire
Khazar Khanate
Khmer Empire
New Kingdom of Egypt
Ptolemaic Kingdom
Qara Khitai
Scythia
Shu Han
Tahirid dynasty
Western Xia
First Bulgarian Empire
Akkadian Empire
Avar Khaganate
Chu
First Portuguese Empire
Huns
Songhai Empire
Hyksos
Twenty-sixth Dynasty of Egypt
Austro-Hungarian Empire
Caliphate of Córdoba
Visigothic Kingdom
Zhou dynasty
Kosala
Lydia
Magadha
Middle Kingdom of Egypt
Neo-Babylonian Empire
Satavahana dynasty
Twenty-fifth Dynasty of Egypt
Western Satraps
Second Bulgarian Empire
New Hittite Kingdom
Xia dynasty
Middle Assyrian Empire
Old Kingdom of Egypt
Ancient Carthage
Indus Valley Civilisation
Mitanni
First Babylonian Empire
Aztec Empire
Elamite Empire
Phrygia
Second Dynasty of Isin
Urartu
Middle Hittite Kingdom
Old Assyrian Empire
Old Hittite Empire
Ashanti Empire
Larsa
Neo-Sumerian Empire
Lagash
Sumer
